col_name,band_name,description
default_1,B01,aerosol
default_2,B02,blue
default_3,B03,green
default_4,B04,red
default_5,B05,red edge
default_6,B06,vegetation 740nm
default_7,B07,vegetation 783nm
default_8,B08,nir
default_9,B09,water vapour
default_10,B8A,vegetation 865nm
default_11,B11,swir 1
default_12,B12,swir 2
