Code,Nom
19075,Espagnac
19136,Meymac
19164,Peyrelevade
19261,Sornac
19265,Tarnac
23077,Faux-la-Montagne
23090,Gentioux-Pigerolles
23165,Royère-de-Vassivière
23249,Saint-Yrieix-la-Montagne
23257,Vallière
23264,La Villedieu
63263,Orcines
87004,Augne
87009,Beaumont-du-Lac
87064,Eymoutiers
87085,Limoges
87153,Saint-Julien-le-Petit
87117,Peyrat-le-Château
87122,Razès
87183,Saint-Sylvestre
